,is_fake,emoji
625,0,{}
626,0,{}
627,0,{}
628,0,{}
629,0,{}
630,0,{}
631,0,{}
632,0,{}
633,0,{}
634,0,{}
635,0,{}
636,0,{}
637,0,{}
638,0,{}
639,0,{}
640,0,{}
641,0,{}
642,0,{}
643,0,{}
644,0,{}
645,0,{}
646,0,{}
647,0,{}
648,0,{}
649,0,{}
650,0,{}
651,0,{}
652,0,{}
653,0,{}
654,0,{}
655,0,{}
656,0,{}
657,0,{}
658,0,{}
659,0,{}
660,0,{}
661,0,{}
662,0,{}
663,0,{}
664,0,{}
665,0,{}
666,0,{}
667,0,{}
668,0,{}
669,0,{}
670,0,{'®': 'registered'}
671,0,{}
672,0,{}
673,0,{}
674,0,{'®': 'registered'}
675,0,{}
676,0,{}
677,0,{}
678,0,{'®': 'registered'}
679,0,{}
680,0,{}
681,0,{}
682,0,{'©': 'copyright'}
683,0,{}
684,0,{}
685,0,{}
686,0,{'®': 'registered'}
687,0,{}
688,0,{}
689,0,{}
690,0,{}
691,0,{}
692,0,{}
693,0,{'©': 'copyright'}
694,0,{}
695,0,{'©': 'copyright'}
